id,user_id,title,slug,excerpt,content,content_html,published_at,published,created_at,updated_at
2,1,"Servermore or Serverless?",servermore-or-serverless,"We’ve worked with startups and small businesses to help them develop their MVP and feature products. Part of that  conversations usually focuses around choosing the right cloud architecture. Cloud infrastructure can already be confusing and problematic if not setup and maintained properly. As always with technology there is the next evolution. Enter Serverless architecture.","We’ve worked with startups and small businesses to help them develop their MVP and feature products. Part of these conversations usually focus around choosing the right cloud architecture. Cloud infrastructure can already be confusing and problematic if not setup and maintained properly. As always with technology there is the next evolution. Enter Serverless architecture.

# What is Serverless?

So here we are with yet another new term to learn: Serverless. The good thing is that it’s pretty self-explanatory. Serverless, or lack of dedicated servers if you will, is a way of managing your IT infrastructure that reduces costs, while also lowering the time spent setting up and maintaining your backend infrastructure. Think of it as a way of further simplifying what the cloud is supposed to do. If that’s too simple try these definitions:

> “Serverless architectures refer to applications that significantly depend on third-party services (knows as Backend as a Service or “BaaS”) or on custom code that’s run in ephemeral containers (Function as a Service or “FaaS”)…” -- (Maruti Techlabs, 2017)

Or as Amazon describes it eloquently:

> ""Building serverless applications means that your developers can focus on their core product instead of worrying about managing and operating servers or runtimes, either in the cloud or on-premises. This reduced overhead lets developers reclaim time and energy that can be spent on developing great products which scale and that are reliable."" (Amazon)

You can now genuinely focus on the core functionality that affects your business and product, rather than the infrastructure that it runs on. This will lead to lower costs, more fine grained monitoring of usage and less headache to worry about as you grow your business.

# Why is this important?

As we evolve into the Work 2.0 paradigm of entrepreneurship and a more automated economy, we face a challenge of efficiency and lack of knowledge. As a business owner, do you need to know the cloud inside and out? Should you even care about the cloud at this stage? Understanding when too much knowledge is not necessary is just as important as understanding when you need that knowledge. Serverless computing can allow you to quickly develop your idea without worrying about the underlying servers or technology that runs your idea and business. You focus on the things that matter right now: Saving time, saving money, making more money and having fun while doing it.

#How can it benefit you?
## Save Time

> “IT must relearn the vocabulary of business: money. And in doing so remove IT jargon from this process.” -- (Walker, 2017)

Your tech team probably requires two developers, an admin, and a DevOps guy. What if you could eliminate the admin position, no hard feelings, and the DevOps position, no hard feelings, and execute your vision faster.

## Save Money
The more time you spend addressing technical issues that affect your customers, the more money you lose. Additionally if your team had more time they could focus on more security related issues relevant to your business. Serverless infrastructure helps you be more efficient and secure leading to saved money and minimized risk of security issues that could cost you money. A perfect example comes from 3wks (Walker, 2017) who explains that switching from Amazon AWS cloud hosting helped them to reduce costs from $4, 500/month fixed cost to a, maximum, $600/month bill with even better performance and reliability than before. That’s the cost of a full time employee. What would you do with another full time employee?

## Make More Money
How many transactions do you process per second? 10, 20, 50? What if that number grew 5x? You'd need your tech team to make sure resources are scaled and can accommodate the new load. Remember that more resources means more money out of your pocket. The way serverless functions work, you pay only for what you use at a fraction of the cost of managed cloud infrastructure. Save money even as you serve a growing customer base.

## Have Fun Running Your Business
You started your business not just to make money it to enjoy life. If managing your technology is a headache or your current setup distracts you from truly creating value, then serverless may be the answer. Make more money while having fun.

# How can we help?
We have years of experience setting up, maintaining and developing on cloud infrastructure. From AWS to Azure and Google Cloud engine with Firebase to smaller players such as OVH, Digital Ocean and Linode. We understand what it takes to get technology out of the way so that you can be successful. Contact us for help deciding how to efficiently plan and audit your infrastructure needs, build your MVP, scale your current service or backend and save money.

# Works Cited
 - “Serverless Computing - Amazon Web Services.” Amazon Web Services, Inc., [aws.amazon.com/serverless](http://aws.amazon.com/serverless).
 - Techlabs, Maruti. “What Is Serverless Architecture? What Are Its Criticisms and Drawbacks?” Medium, Medium, 4 May 2017, [medium.com/@MarutiTech/what-is-serverless-architecture-what-are-its-criticisms-and-drawbacks-928659f9899a](http://medium.com/@MarutiTech/what-is-serverless-architecture-what-are-its-criticisms-and-drawbacks-928659f9899a).
 - Walker, Andrew. “Google Not Amazon - Make Fantastic Savings in a Serverless World.” 3wks, 3wks, 19 July 2017, [in.3wks.com.au/google-not-amazon-make-fantastic-savings-in-a-serverless-world-b6d37710839c](http://in.3wks.com.au/google-not-amazon-make-fantastic-savings-in-a-serverless-world-b6d37710839c).
 - Photo by Thomas Kvistholt on Unsplash","<p>We’ve worked with startups and small businesses to help them develop their MVP and feature products. Part of these conversations usually focus around choosing the right cloud architecture. Cloud infrastructure can already be confusing and problematic if not setup and maintained properly. As always with technology there is the next evolution. Enter Serverless architecture.</p>
<h1>What is Serverless?</h1>
<p>So here we are with yet another new term to learn: Serverless. The good thing is that it’s pretty self-explanatory. Serverless, or lack of dedicated servers if you will, is a way of managing your IT infrastructure that reduces costs, while also lowering the time spent setting up and maintaining your backend infrastructure. Think of it as a way of further simplifying what the cloud is supposed to do. If that’s too simple try these definitions:</p>
<blockquote>
<p>“Serverless architectures refer to applications that significantly depend on third-party services (knows as Backend as a Service or “BaaS”) or on custom code that’s run in ephemeral containers (Function as a Service or “FaaS”)…” -- (Maruti Techlabs, 2017)</p>
</blockquote>
<p>Or as Amazon describes it eloquently:</p>
<blockquote>
<p>&quot;Building serverless applications means that your developers can focus on their core product instead of worrying about managing and operating servers or runtimes, either in the cloud or on-premises. This reduced overhead lets developers reclaim time and energy that can be spent on developing great products which scale and that are reliable.&quot; (Amazon)</p>
</blockquote>
<p>You can now genuinely focus on the core functionality that affects your business and product, rather than the infrastructure that it runs on. This will lead to lower costs, more fine grained monitoring of usage and less headache to worry about as you grow your business.</p>
<h1>Why is this important?</h1>
<p>As we evolve into the Work 2.0 paradigm of entrepreneurship and a more automated economy, we face a challenge of efficiency and lack of knowledge. As a business owner, do you need to know the cloud inside and out? Should you even care about the cloud at this stage? Understanding when too much knowledge is not necessary is just as important as understanding when you need that knowledge. Serverless computing can allow you to quickly develop your idea without worrying about the underlying servers or technology that runs your idea and business. You focus on the things that matter right now: Saving time, saving money, making more money and having fun while doing it.</p>
<h1>How can it benefit you?</h1>
<h2>Save Time</h2>
<blockquote>
<p>“IT must relearn the vocabulary of business: money. And in doing so remove IT jargon from this process.” -- (Walker, 2017)</p>
</blockquote>
<p>Your tech team probably requires two developers, an admin, and a DevOps guy. What if you could eliminate the admin position, no hard feelings, and the DevOps position, no hard feelings, and execute your vision faster.</p>
<h2>Save Money</h2>
<p>The more time you spend addressing technical issues that affect your customers, the more money you lose. Additionally if your team had more time they could focus on more security related issues relevant to your business. Serverless infrastructure helps you be more efficient and secure leading to saved money and minimized risk of security issues that could cost you money. A perfect example comes from 3wks (Walker, 2017) who explains that switching from Amazon AWS cloud hosting helped them to reduce costs from $4, 500/month fixed cost to a, maximum, $600/month bill with even better performance and reliability than before. That’s the cost of a full time employee. What would you do with another full time employee?</p>
<h2>Make More Money</h2>
<p>How many transactions do you process per second? 10, 20, 50? What if that number grew 5x? You'd need your tech team to make sure resources are scaled and can accommodate the new load. Remember that more resources means more money out of your pocket. The way serverless functions work, you pay only for what you use at a fraction of the cost of managed cloud infrastructure. Save money even as you serve a growing customer base.</p>
<h2>Have Fun Running Your Business</h2>
<p>You started your business not just to make money it to enjoy life. If managing your technology is a headache or your current setup distracts you from truly creating value, then serverless may be the answer. Make more money while having fun.</p>
<h1>How can we help?</h1>
<p>We have years of experience setting up, maintaining and developing on cloud infrastructure. From AWS to Azure and Google Cloud engine with Firebase to smaller players such as OVH, Digital Ocean and Linode. We understand what it takes to get technology out of the way so that you can be successful. Contact us for help deciding how to efficiently plan and audit your infrastructure needs, build your MVP, scale your current service or backend and save money.</p>
<h1>Works Cited</h1>
<ul>
<li>“Serverless Computing - Amazon Web Services.” Amazon Web Services, Inc., <a href=""http://aws.amazon.com/serverless"">aws.amazon.com/serverless</a>.</li>
<li>Techlabs, Maruti. “What Is Serverless Architecture? What Are Its Criticisms and Drawbacks?” Medium, Medium, 4 May 2017, <a href=""http://medium.com/@MarutiTech/what-is-serverless-architecture-what-are-its-criticisms-and-drawbacks-928659f9899a"">medium.com/@MarutiTech/what-is-serverless-architecture-what-are-its-criticisms-and-drawbacks-928659f9899a</a>.</li>
<li>Walker, Andrew. “Google Not Amazon - Make Fantastic Savings in a Serverless World.” 3wks, 3wks, 19 July 2017, <a href=""http://in.3wks.com.au/google-not-amazon-make-fantastic-savings-in-a-serverless-world-b6d37710839c"">in.3wks.com.au/google-not-amazon-make-fantastic-savings-in-a-serverless-world-b6d37710839c</a>.</li>
<li>Photo by Thomas Kvistholt on Unsplash</li>
</ul>","2017-10-25 15:52:00",1,"2017-10-26 15:51:24","2017-10-26 16:21:09"
3,1,"What can the cloud do for you?",what-can-cloud-do-for-you,"Like most things tech, if you didn't grow up with technology or have an affinity for it then it'll be more difficult to learn and understand. The cloud is technology that either makes sense to a business owner or doesn't. It’s not magical or sentient and exists to both save you money and make more money.","Like most things tech, if you didn't grow up with technology or have an affinity for it then it'll be more difficult to learn and understand. The cloud is technology that either makes sense to a business owner or doesn't. It’s not magical or sentient and exists to both save you money and make more money.

> “Simply put, cloud computing is the delivery of computing services—servers, storage, databases, networking, software, analytics, and more—over the Internet” (Azure)
 
Cloud services are basically a collection of related services that are put together to enable you to deliver your service and support your business while reducing cost, improving reliability and setting you up for growth.

As a business owner, are you more concerned with how tech can help you deliver more value to your clients? We can help you figure that out.

# Why is it important?

Are you spending unnecessarily on your technology infrastructure right now? Are you unsure of the value your employees are bringing to the table? Are you contemplating a full time employee to manage your technology? 

For example one system administrator position can be eliminated saving you at least $100,000/year. That saved money can then be reinvested in marketing and new projects to increase customer engagement and drive new sales.

> “Adding on-premise computing resources requires the outlay of capital expenses to buy additional servers, storage, power or sometimes in extreme cases building entirely new data centers.” (Petri)
 
Or simply put, if you try to do it inhouse, it’s going to cost you significantly.

If your aim is to grow your company and you depend on technology for some aspect of your business, making sure that your technology needs align with your business goals is critical. Not doing so could result in potential lost earnings and missed growth opportunities.

# How does it help you?

For any startup or company with a  service or product that depends on technology, investing in a proper cloud infrastructure will save you money immediately and in the long run. Those savings will be critical if you plan on increasing your audience. With growth comes the need for stability and the ability to increase your ability to serve more of your customers. Way back in 2009 Google identified the need for speedy and reliable services in their search engine. Hubspot details the need for speed and reliability with the following facts:

* 79% of customers who report dissatisfaction with website performance are less likely to bu from that same site again
* If your website makes $100,000/day, 1 second improvement in page speed beings in $7000/day

[![](/storage/app/media/articles/2017/November/cropped-images/page-load-time-0-0-669-787-1510549487.jpg)](http://blog.hubspot.com/marketing/page-load-time-conversion-rates)

Why lose revenue and new customers if you can make sure that your current infrastructure is reliable and stable enough to serve the traffic needs of your website or mobile application.

With a well thought out and implemented cloud solution your customers will be served with a pleasant and consistent experience. The less time you spend maintaining your infrastructure, the more time you have to earn revenue and grow your company.

# How can we help?

We can help you get your IT under control in a few ways by reviewing your current infrastructure or plans for the future. Do you have problems with:

## Downtime and reliability

If there are issues affecting your ability to maintain a stable service then we can provide solutions. We can figure out why your services are not stable and why performance is not predictable by testing, auditing and recommending relevant solutions for your specific needs. 
## Growing your revenue

Should you be converting more free users into paid users? Are load times and speed affecting your ability to attract new clients? Let us figure out the exact reason that your current tech is affecting your growth potential and find the right solution. Less problems with tech means more revenue for your company.

## Finding the right advice
We are your point of understanding as technology changes. New technologies can either be an opportunity or a distraction. Don’t go down the wrong path if you don’t need to. 

We are here to answer your questions and you may reach out for a consultation at any time by contacting us http://www.ninjasitm.com/contact.

# Works Cited
* “The Five Big Benefits of the Hybrid Cloud.” Petri, 8 Nov. 2017, [www.petri.com/five-big-benefits-hybrid-cloud](http://www.petri.com/five-big-benefits-hybrid-cloud).
* Padychova, Zuzana. “How Page Load Time Affects Conversion Rates: 12 Case Studies [Infographic].” HubSpot Blog, [blog.hubspot.com/marketing/page-load-time-conversion-rates](http://blog.hubspot.com/marketing/page-load-time-conversion-rates).
* “Speed Matters.” Research Blog, 23 June 2009, [research.googleblog.com/2009/06/speed-matters.html](http://research.googleblog.com/2009/06/speed-matters.html).
* “What Is Cloud Computing? A Beginner's Guide | Microsoft Azure.” A Beginner's Guide | Microsoft Azure, [azure.microsoft.com/en-us/overview/what-is-cloud-computing/](http://azure.microsoft.com/en-us/overview/what-is-cloud-computing/).","<p>Like most things tech, if you didn't grow up with technology or have an affinity for it then it'll be more difficult to learn and understand. The cloud is technology that either makes sense to a business owner or doesn't. It’s not magical or sentient and exists to both save you money and make more money.</p>
<blockquote>
<p>“Simply put, cloud computing is the delivery of computing services—servers, storage, databases, networking, software, analytics, and more—over the Internet” (Azure)</p>
</blockquote>
<p>Cloud services are basically a collection of related services that are put together to enable you to deliver your service and support your business while reducing cost, improving reliability and setting you up for growth.</p>
<p>As a business owner, are you more concerned with how tech can help you deliver more value to your clients? We can help you figure that out.</p>
<h1>Why is it important?</h1>
<p>Are you spending unnecessarily on your technology infrastructure right now? Are you unsure of the value your employees are bringing to the table? Are you contemplating a full time employee to manage your technology? </p>
<p>For example one system administrator position can be eliminated saving you at least $100,000/year. That saved money can then be reinvested in marketing and new projects to increase customer engagement and drive new sales.</p>
<blockquote>
<p>“Adding on-premise computing resources requires the outlay of capital expenses to buy additional servers, storage, power or sometimes in extreme cases building entirely new data centers.” (Petri)</p>
</blockquote>
<p>Or simply put, if you try to do it inhouse, it’s going to cost you significantly.</p>
<p>If your aim is to grow your company and you depend on technology for some aspect of your business, making sure that your technology needs align with your business goals is critical. Not doing so could result in potential lost earnings and missed growth opportunities.</p>
<h1>How does it help you?</h1>
<p>For any startup or company with a  service or product that depends on technology, investing in a proper cloud infrastructure will save you money immediately and in the long run. Those savings will be critical if you plan on increasing your audience. With growth comes the need for stability and the ability to increase your ability to serve more of your customers. Way back in 2009 Google identified the need for speedy and reliable services in their search engine. Hubspot details the need for speed and reliability with the following facts:</p>
<ul>
<li>79% of customers who report dissatisfaction with website performance are less likely to bu from that same site again</li>
<li>If your website makes $100,000/day, 1 second improvement in page speed beings in $7000/day</li>
</ul>
<p><a href=""http://blog.hubspot.com/marketing/page-load-time-conversion-rates""><img src=""/storage/app/media/articles/2017/November/cropped-images/page-load-time-0-0-669-787-1510549487.jpg"" alt="""" /></a></p>
<p>Why lose revenue and new customers if you can make sure that your current infrastructure is reliable and stable enough to serve the traffic needs of your website or mobile application.</p>
<p>With a well thought out and implemented cloud solution your customers will be served with a pleasant and consistent experience. The less time you spend maintaining your infrastructure, the more time you have to earn revenue and grow your company.</p>
<h1>How can we help?</h1>
<p>We can help you get your IT under control in a few ways by reviewing your current infrastructure or plans for the future. Do you have problems with:</p>
<h2>Downtime and reliability</h2>
<p>If there are issues affecting your ability to maintain a stable service then we can provide solutions. We can figure out why your services are not stable and why performance is not predictable by testing, auditing and recommending relevant solutions for your specific needs. </p>
<h2>Growing your revenue</h2>
<p>Should you be converting more free users into paid users? Are load times and speed affecting your ability to attract new clients? Let us figure out the exact reason that your current tech is affecting your growth potential and find the right solution. Less problems with tech means more revenue for your company.</p>
<h2>Finding the right advice</h2>
<p>We are your point of understanding as technology changes. New technologies can either be an opportunity or a distraction. Don’t go down the wrong path if you don’t need to. </p>
<p>We are here to answer your questions and you may reach out for a consultation at any time by contacting us <a href=""http://www.ninjasitm.com/contact"">http://www.ninjasitm.com/contact</a>.</p>
<h1>Works Cited</h1>
<ul>
<li>“The Five Big Benefits of the Hybrid Cloud.” Petri, 8 Nov. 2017, <a href=""http://www.petri.com/five-big-benefits-hybrid-cloud"">www.petri.com/five-big-benefits-hybrid-cloud</a>.</li>
<li>Padychova, Zuzana. “How Page Load Time Affects Conversion Rates: 12 Case Studies [Infographic].” HubSpot Blog, <a href=""http://blog.hubspot.com/marketing/page-load-time-conversion-rates"">blog.hubspot.com/marketing/page-load-time-conversion-rates</a>.</li>
<li>“Speed Matters.” Research Blog, 23 June 2009, <a href=""http://research.googleblog.com/2009/06/speed-matters.html"">research.googleblog.com/2009/06/speed-matters.html</a>.</li>
<li>“What Is Cloud Computing? A Beginner's Guide | Microsoft Azure.” A Beginner's Guide | Microsoft Azure, <a href=""http://azure.microsoft.com/en-us/overview/what-is-cloud-computing/"">azure.microsoft.com/en-us/overview/what-is-cloud-computing/</a>.</li>
</ul>","2017-11-12 05:09:35",1,"2017-11-13 05:09:27","2017-11-13 05:12:58"
